,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
431,13105,GA,Elbert County,4,0,18612,38.9103803997421,44.451057843190306,21.349674686034195,3.695243214189734,7.983587338804219,5.770470664087686,20.411562432839027
432,13107,GA,Emanuel County,4,0,16817,38.16376285901171,39.72082009098274,20.27096996893338,0.38871049518337,8.882796435915012,7.248617470416841,15.650829517749894
433,13109,GA,Evans County,4,0,10761,44.02936530062262,47.862001943634596,22.821929451763705,3.937210499227998,8.159471183639743,6.412043490381934,15.333147477000278
434,13111,GA,Fannin County,4,0,20847,6.897874994003933,37.84058954717347,12.001970564689945,0.26002166847237274,4.429065743944636,4.14448122031947,27.471578644409266
435,13113,GA,Fayette County,4,0,117828,40.5820348304308,15.210017815540633,5.148920327624721,1.6127128048924466,4.138640086432231,4.418304647452218,18.46250466782089
436,13115,GA,Floyd County,4,0,94533,30.8992626913353,39.57260698665781,16.505394283172063,3.1834449318864007,4.710846707249585,5.742968064062285,16.442935271280927
437,13117,GA,Forsyth County,4,0,220272,31.6081935062105,12.489461475712405,6.490145055918503,2.602139415879583,3.8467186703639396,5.808727391588581,12.12319314302317
438,13119,GA,Franklin County,4,0,18697,13.970155639942236,37.64181077211147,17.09421641791045,1.1620887413220644,5.052349646944242,4.706637428464459,19.634165908969354
439,13121,GA,Fulton County,4,0,619775,65.92828042434753,27.06644766507733,7.0090744188380825,2.661361699337835,5.799569411163684,5.845185752894196,13.125731112097133
440,13123,GA,Gilmer County,4,0,31047,14.899990337230651,32.33134017938386,14.96646049307431,2.245414294750158,3.3616605249304357,5.118046832222115,25.09099107804297
441,13125,GA,Glascock County,4,0,2903,13.021012745435756,38.112011271574495,18.167860798362334,0.0,1.5349194167306215,3.961419221495005,16.5346193592835
442,13127,GA,Glynn County,4,0,54153,28.28652152235333,27.53205428170332,9.616427741185587,2.0182175388462222,3.0887587553105984,4.727346592063228,23.33019407973704
443,13129,GA,Gordon County,4,0,57274,23.345671683486398,42.58104407737832,23.267249857653088,4.038051825793985,3.0468104290329854,5.9328840311485145,14.633166882005796
444,13131,GA,Grady County,4,0,19783,34.575140271950666,41.06155173288679,18.518791995865023,0.897642015005359,1.682557487380819,3.957943689025931,19.41060506495476
445,13133,GA,Greene County,4,0,16814,39.776376828833115,33.19509556437072,11.738613861386138,0.6464883925947693,5.97671777399205,4.401094326156774,30.5578684429642
446,13135,GA,Gwinnett County,4,0,913828,65.66717150273355,28.18525326009176,12.064326194911587,8.751171780543308,4.090953871178027,6.3418936605137946,10.196229487387123
447,13137,GA,Habersham County,4,0,45767,24.286057639784122,35.29167339966296,19.464672945593424,2.9557627454870063,2.431654676258993,5.923481984836236,18.255511613171063
448,13139,GA,Hall County,4,0,201703,40.474856596084344,31.69181930160129,19.358849727578956,5.275055397748398,3.5935612885342625,6.31423429497826,15.041918067653926
449,13141,GA,Hancock County,4,0,8652,75.32362459546925,52.78693672476056,30.973711264502864,0.0,2.1748222501045587,3.9412852519648633,23.358760980120202
450,13143,GA,Haralson County,4,0,29685,9.941047667171972,30.25884442016118,16.929923223629515,0.0,4.902095029439956,6.07714333838639,15.792487788445342
451,13145,GA,Harris County,4,0,32246,23.072629163307077,17.99178915039644,6.568925285079031,0.1305255830142708,6.627532664268131,4.552502635985859,18.439496371642996
452,13147,GA,Hart County,4,0,25808,25.709082455052695,41.006848492130246,17.868904706257304,1.5132034417960638,5.596084587681227,4.824085554866708,22.624767513949163
453,13149,GA,Heard County,4,0,9825,15.71501272264631,35.87416193914389,17.610245961286566,0.7856949336223246,7.5643654591023015,4.539440203562341,16.478371501272264
454,13151,GA,Henry County,4,0,236615,60.65126893899372,25.116777701202235,7.610178963648415,1.498661245537485,6.273212674831568,5.655600870612599,11.730870823912262
455,13153,GA,Houston County,4,0,139937,43.290194873407316,26.757512077817974,6.370162465590759,0.9877259108920461,5.262317452022182,6.254957588057483,12.794328876565883
456,13155,GA,Irwin County,4,0,9615,33.43733749349974,42.41873396065013,21.13918373448946,0.6659267480577136,7.668019846639602,4.794591783671347,18.48153926157046
457,13157,GA,Jackson County,4,0,71043,20.315865039483132,27.926259402780946,13.470838064000674,0.8300344783552547,4.242441545093785,6.383457905775375,13.776163731824386
458,13159,GA,Jasper County,4,0,12386,26.158566123042142,41.02229117334858,13.296882270823641,0.10900370612600828,6.155848986423656,4.577749071532375,17.350234135314064
459,13161,GA,Jeff Davis County,4,0,8803,28.13813472679768,51.95441595441596,21.429819961545185,1.0258107213765717,3.08300395256917,6.690900829262751,13.256844257639441
460,13163,GA,Jefferson County,4,0,15708,58.39062897886428,45.453947368421055,20.282843319687384,1.4933333333333334,5.80060422960725,6.073338426279603,18.264578558696208
461,13165,GA,Jenkins County,4,0,7044,40.900056785917094,59.16072842438638,20.01226492232216,4.222048475371384,5.047652665019414,6.274843838727994,19.818285065303805
462,13167,GA,Johnson County,4,0,9272,38.740293356341674,47.05951958348125,24.758507950661315,0.0,11.596907491335644,5.112165660051769,19.2083692838654
463,13169,GA,Jones County,4,0,28297,29.37060465773757,29.76067339586974,8.801767547014695,0.19149751053236308,5.1493769704248615,5.060607131498038,17.48595257447786
464,13171,GA,Lamar County,4,0,10853,30.093061826223167,40.20053848296351,12.01418246283922,0.0,6.632877919788453,6.892103565834332,16.18907214595043
465,13173,GA,Lanier County,4,0,7499,27.376983597813044,46.17860016090105,12.097087378640776,2.549889135254989,3.1903945111492282,6.387518335778104,12.868382450993465
466,13175,GA,Laurens County,4,0,35149,41.01681413411477,47.21387080767098,14.386009164669778,0.08766337264902774,4.957730333858719,5.883524424592449,18.933682323821447
467,13177,GA,Lee County,4,0,29449,30.39152433019797,19.855005508369167,8.988529718456725,0.0,5.018020515663987,6.669156847431153,12.9783693843594
468,13179,GA,Liberty County,4,0,55878,63.22881992913132,39.49925816023739,8.557321491176815,1.7119538170598187,9.362959157462111,8.602670102723792,10.304592147177779
469,13181,GA,Lincoln County,4,0,7686,33.047098620869114,47.561939905113334,16.472868217054263,0.13545546901456146,4.5129162776221605,4.371584699453552,24.121779859484775
470,13183,GA,Long County,4,0,16398,43.59068179046225,44.41887942292146,17.547205798207134,4.418648193222243,7.567888410743434,6.2324673740700085,8.775460422002682
471,13185,GA,Lowndes County,4,0,26301,21.67978403862971,29.59547181760608,10.682947781800332,0.0,6.872852233676976,6.995931713623056,11.626934337097449
472,13187,GA,Lumpkin County,4,0,33188,9.868024587200193,34.42369566588859,11.644457181067011,1.8825436858223743,4.306546695625194,4.124984934313607,17.80462817885983
473,13189,GA,McDuffie County,4,0,21727,46.98301652321996,41.93593379515551,15.904898544783766,0.5963972736124635,5.3706030150753765,6.199659409950752,17.70607999263589
474,13191,GA,McIntosh County,4,0,11291,37.888583827827475,40.73410922112802,16.548940464177598,0.1274968125796855,4.181966544267645,2.6481268266761138,26.95066867416526
475,13193,GA,Macon County,4,0,9059,63.14162711116017,48.97291196388262,23.48361985079468,0.12012012012012012,8.193764493687194,5.287559333259742,21.15023733303897
476,13195,GA,Madison County,4,0,23528,18.310098605916355,42.57036689018921,17.99310128566949,0.36469730123997085,6.204603132930778,5.733594015640938,15.220163209792586
477,13197,GA,Marion County,4,0,7563,41.901361893428536,41.73586927404232,23.04307974335472,0.2051983584131327,5.702453010512902,4.680682268940896,20.613513156154966
478,13199,GA,Meriwether County,4,0,12323,30.78795747788688,46.44031568562973,21.557221165678484,0.0,6.926054186188633,4.990667856853039,22.98141686277692
479,13201,GA,Miller County,4,0,5984,32.92112299465241,41.77215189873418,14.929714008725156,0.0,6.4338235294117645,5.915775401069519,21.139705882352942
480,13205,GA,Mitchell County,4,0,12605,49.10749702499008,51.60432118671396,15.177597284519337,0.01959631589261219,9.373335700337298,6.25148750495835,16.326854422848076
481,13207,GA,Monroe County,4,0,25086,29.454675914852906,30.17075416422533,11.61205316223648,0.0,4.442954145360047,4.277286135693215,18.404687873714423
482,13209,GA,Montgomery County,4,0,8701,34.22595104011033,43.87236206458174,19.083969465648856,2.695134756737837,9.39983557138942,5.20629812665211,16.871623951269967
483,13211,GA,Morgan County,4,0,19694,27.312887173758504,19.719109825992668,10.497913368830048,0.22081148219707425,3.060155103751834,5.245252361125216,19.726820351376055
484,13213,GA,Murray County,4,0,26611,15.238059449099998,38.740819262512304,26.133289161283198,2.144607843137255,7.772649987855234,6.542407275186952,14.351208147006878
485,13215,GA,Muscogee County,4,0,146388,60.60401125775336,38.87699562047881,10.844849815132497,1.1136907784952477,7.978224141167637,6.768314342705686,13.391124955597453
486,13217,GA,Newton County,4,0,111262,56.348079308299326,32.460589694935045,10.969362830623211,0.9658888719434701,5.815662016797576,6.2222501842497895,13.067354532544803
487,13219,GA,Oconee County,4,0,39107,16.792390109187615,14.494694550324509,3.5840025317457176,1.7513399260209859,3.0315402674288046,5.226685759582683,14.969187102053342
488,13221,GA,Oglethorpe County,4,0,12886,24.833152258264786,31.61909255327514,14.35428061167541,0.0,4.738686576260856,5.432252056495422,17.018469656992085
489,13223,GA,Paulding County,4,0,165688,32.4326444884361,20.90907434513,9.24906570444964,0.5076326849948145,4.192738014933358,6.273236444401525,10.835425619236155
490,13225,GA,Peach County,4,0,23357,48.80335659545318,39.048935343152074,15.916568377925383,1.1815371024734982,8.542056074766355,6.619000727833198,16.02945583765038
491,13227,GA,Pickens County,4,0,32814,13.920887426098616,30.766161213088587,11.864688525952708,0.09489166534872687,4.581437387022377,4.860730176144329,21.72548302553788
492,13229,GA,Pierce County,4,0,19644,16.055793117491348,42.882087099424815,13.877706038739083,0.138217000691085,2.7596825772829563,7.075951944614131,17.37426186112808
493,13231,GA,Pike County,4,0,18754,13.250506558600833,21.47578285838119,11.941580756013746,0.016129032258064516,4.257028112449799,5.220219686466887,15.3087341367175
494,13233,GA,Polk County,4,0,18406,14.381180049983703,36.179481594423876,13.368860055607042,0.685730960023344,5.3534183082271145,5.666630446593502,15.418885146147995
495,13235,GA,Pulaski County,4,0,10001,44.70552944705529,36.18958673826757,19.608900876601485,1.264591439688716,4.82881962187021,6.319368063193681,20.607939206079394
496,13237,GA,Putnam County,4,0,13107,27.68749523155566,32.974746318760964,12.983711514923266,0.5083633978353559,2.7229044313934865,4.501411459525444,27.176317998016327
497,13239,GA,Quitman County,4,0,2249,59.44864384170743,40.64028457092041,31.089560752994867,2.2198731501057085,20.99236641221374,3.379279679857715,30.76923076923077
498,13241,GA,Rabun County,4,0,16258,12.572272112190921,41.10575417945025,14.639694532455927,0.39413526722371117,4.022811344019728,4.5885102718661575,27.377291179726903
499,13243,GA,Randolph County,4,0,3499,60.21720491569019,57.760141093474424,24.609218436873746,0.0,12.066473988439306,3.801086024578451,26.407545012860815
500,13245,GA,Richmond County,4,0,97458,65.70420078392743,42.97475187907479,13.60523558619433,1.5266971471351034,8.270920118279337,7.1928420447782635,15.417923618379199
501,13247,GA,Rockdale County,4,0,92983,71.50769495499178,34.66276997957499,10.594453064391,2.6070420807262913,6.1172322609078895,5.6504952518202245,14.487594506522697
502,13249,GA,Schley County,4,0,4622,31.826049329294676,39.939420164430985,13.555408970976254,0.0,6.730769230769231,5.4089138900908695,15.036780614452619
503,13251,GA,Screven County,4,0,14028,45.209580838323355,42.78376990241397,16.604907361041562,0.3186743148502231,5.700082850041425,5.63872255489022,19.076133447390934
504,13253,GA,Seminole County,4,0,8139,34.16881680796167,42.007712402040056,13.655287260616152,0.6599622878692646,4.317789291882556,3.993119547856002,23.712986853421796
505,13255,GA,Spalding County,4,0,66722,43.213632684871556,40.88348017284818,16.207190098880233,0.47578523905307135,4.682080924855491,6.357723089835436,18.19190072240041
506,13257,GA,Stephens County,4,0,26641,18.29135542960099,39.69705293725229,16.111080500303046,0.6675301384875959,5.397844153706903,6.3285912690965045,19.605119927930634
507,13259,GA,Stewart County,4,0,3586,80.50752928053542,66.03339090385722,38.55755894590846,0.0,11.065573770491802,2.230897936419409,10.847741215839376
508,13261,GA,Sumter County,4,0,13330,62.528132033008255,47.13098535813217,18.8166610531043,1.64257555847569,6.644043579210574,4.681170292573143,16.729182295573892
509,13263,GA,Talbot County,4,0,5837,59.37981839986294,45.66752799310939,18.080509438253355,0.43154178109062374,6.447784810126582,3.6320027411341447,25.149905773513794
510,13265,GA,Taliaferro County,4,0,1574,65.6289707750953,48.41168996188056,17.606177606177607,0.0,5.673758865248227,2.5412960609911055,28.526048284625162
511,13267,GA,Tattnall County,4,0,18778,41.68708062626478,37.449819691093424,21.929560505719444,2.633355840648211,7.503607503607504,4.665033549898818,14.602194056875067
512,13269,GA,Taylor County,4,0,5632,35.60014204545455,47.93239841783531,23.393252893376015,1.3086642599277978,5.347349177330896,4.794034090909091,22.443181818181817
513,13271,GA,Telfair County,4,0,6900,48.710144927536234,52.81727224855187,25.761885412433973,0.0,2.433206106870229,3.782608695652174,20.71014492753623
514,13273,GA,Terrell County,4,0,2348,38.074957410562185,34.6252129471891,22.636262513904338,0.0,4.1525423728813555,2.938671209540034,27.342419080068144
515,13275,GA,Thomas County,4,0,45669,42.38761523133854,35.23382731386991,13.158736249680224,1.3414155020486052,5.561487809218722,6.017210799448203,17.92682125730802
516,13277,GA,Tift County,4,0,23244,45.12992600240923,49.66437177280551,20.057833859095688,1.3882240306366682,3.7094281298299845,7.7998623300636725,15.367406642574426
517,13279,GA,Toombs County,4,0,26956,40.84433892268883,49.23875042291643,17.67369869296033,2.893956437263524,5.986716404330816,6.959489538507197,16.73838848493842
518,13281,GA,Towns County,4,0,12300,6.504065040650407,31.24453001925433,7.476836888601595,0.0,5.013246382718566,3.2601626016260163,33.65853658536586
519,13283,GA,Treutlen County,4,0,6410,29.765990639625585,49.404170804369414,24.79829140958709,0.35778175313059035,8.375850340136054,5.1170046801872076,18.954758190327613
520,13285,GA,Troup County,4,0,54434,39.502884226770036,35.712155108128265,11.474472430224642,1.387517282243729,4.254494730316181,5.829077414851012,16.339052797883678
521,13287,GA,Turner County,4,0,8856,46.6576332429991,52.54435107376284,20.336243129647592,4.7721015601101255,8.5189021232522,6.752484191508581,17.98780487804878
522,13289,GA,Twiggs County,4,0,8034,45.00871296987802,39.554108216432866,19.639934533551553,0.38128249566724437,3.0560271646859083,4.904157331341797,22.70351008215086
523,13291,GA,Union County,4,0,20122,7.529072656793559,40.02964022894522,12.069819262193612,0.8714596949891068,2.3670178176615946,3.7222940065599843,35.24997515157539
524,13293,GA,Upson County,4,0,9604,23.60474802165764,30.57580559957739,18.67551462621885,0.202275600505689,2.4187811240218164,5.112453144523115,21.18908788004998
525,13295,GA,Walker County,4,0,67772,9.701646697751285,39.02195910230465,15.62813650050184,0.1014475789145109,6.5638261623764835,5.353243227291507,18.515020952605795
526,13297,GA,Walton County,4,0,67093,20.496922182642006,22.629768137621543,8.489385523918246,0.4020752269779507,4.525154535506196,5.078026023579211,15.439762717422086
527,13299,GA,Ware County,4,0,23134,35.40243797008732,50.797398217297044,19.521708549139973,0.9645061728395061,5.469723398953401,6.384542232212328,16.862626437278465
528,13301,GA,Warren County,4,0,2998,58.40560373582389,47.444036084196455,30.035810205908685,0.0,4.922515952597994,7.271514342895263,23.982655103402266
529,13303,GA,Washington County,4,0,17394,56.78394848798436,50.40736181935408,13.710147340381255,0.5810488676996424,4.149377593360995,5.622628492583649,18.627112797516386
530,13305,GA,Wayne County,4,0,20341,25.234747554200876,41.094426334633674,17.010850542527127,0.014208581983518044,5.572755417956656,4.9407600412959045,15.181161201514184
531,13307,GA,Webster County,4,0,2372,58.93760539629005,48.22635135135135,19.40828402366864,6.243272335844995,8.449304174950298,1.854974704890388,17.959527824620576
532,13309,GA,Wheeler County,4,0,7568,44.212473572938684,47.52368064952639,27.016498625114572,3.079947575360419,5.264857881136951,4.783298097251586,14.785940803382664
533,13311,GA,White County,4,0,27886,9.298572760524996,31.520341038550587,14.831153027076361,0.4487367086137938,3.9821972358866247,4.826794807430252,22.70673456214588
534,13313,GA,Whitfield County,4,0,93028,41.61220277765834,39.86420844658392,26.556016597510375,5.670829030138015,6.736507094549794,6.460420518553554,14.035559186481489
535,13315,GA,Wilcox County,4,0,8841,41.070014704218984,51.36548518303312,17.72784019975031,1.3082583810302535,7.157534246575342,4.999434453116163,16.77412057459563
536,13317,GA,Wilkes County,4,0,9643,48.64668671575236,43.70923627182832,19.173363949483353,0.20060180541624875,2.2781205505457995,5.402882920253034,23.146323758166545
537,13319,GA,Wilkinson County,4,0,4690,47.9317697228145,43.460372455608486,13.189655172413794,1.0894495412844036,4.5932484781405645,3.7526652452025586,22.238805970149254
538,13321,GA,Worth County,4,0,19731,32.16765495920126,37.84897496651901,14.760174418604652,1.371909807117631,6.17875056999544,5.422938523136182,18.772489990370484
539,15001,HI,Hawaii County,9,0,135708,66.55466147905797,29.686493689158677,7.219057165359163,4.063075977882449,7.070444899080888,6.264184867509654,21.49689038229139
540,15003,HI,Honolulu County,9,0,484620,79.4150055713755,19.13451235425795,6.939008752857223,8.568630004359617,4.611759291951141,4.8993025463249555,21.380463043209115
542,15007,HI,Kauai County,9,0,17182,57.74647887323944,25.4350500966778,7.7888638558094625,1.8907563025210083,4.073082741766553,3.8063089279478524,22.87277383308113
543,15009,HI,Maui County,9,0,83356,60.974614904745906,20.709546116884837,5.5080814492895165,1.5552468403754278,5.271763249480299,6.16752243389798,19.871394980565285
544,16001,ID,Ada County,10,0,428616,16.572176493644662,23.82421806909353,5.010364842454395,1.2976877563613924,3.467793471314736,5.684808779886892,14.657875580939583
545,16003,ID,Adams County,10,0,4321,9.071974080074057,32.72642390289449,7.4992704989786985,0.0,9.731543624161073,3.4019902800277717,29.83105762554964
546,16005,ID,Bannock County,10,0,81269,18.129914235440328,34.61227276175065,6.756964457252641,0.700016509823345,5.383305819232357,6.439109623595712,14.543060699651775
547,16007,ID,Bear Lake County,10,0,6327,7.712976134028765,34.77707006369427,6.890674458242025,0.5826983415508741,4.156125767979761,6.495969653864391,20.025288446341076
548,16009,ID,Benewah County,10,0,8334,13.606911447084233,40.654660501338526,14.96405283397425,0.6951026856240127,4.47585394581861,5.555555555555555,23.026157907367413
549,16011,ID,Bingham County,10,0,46058,27.196143992357463,36.54082798628813,10.780549075901668,1.8936394827131169,5.444206208632423,7.295149593990187,13.951973598506232
550,16013,ID,Blaine County,10,0,23868,28.326629797218033,28.014437402946236,9.975253358472779,4.612398675647905,2.3879694702637346,4.5584045584045585,19.14278531925591
551,16015,ID,Boise County,10,0,7549,11.710160286130614,25.375116186429423,5.293037234930707,0.030515715593530668,1.497097464100214,3.3249437011524705,26.069678103060006
552,16017,ID,Bonner County,10,0,44802,8.803178429534396,31.193528762308194,7.690236898779612,0.15560742469712124,3.493584788993662,4.859158073300299,24.543547163073075
553,16019,ID,Bonneville County,10,0,67334,14.690943654023227,32.443966932282805,6.2932821109033,0.7353281228321694,3.6506544545129755,8.895951525232423,12.118691894139662
554,16021,ID,Boundary County,10,0,9901,11.968488031511969,37.334555080431684,10.561246573366038,0.0,4.435872709739633,5.534794465205535,22.42197757802242
555,16023,ID,Butte County,10,0,2573,9.327633113097551,41.15566037735849,10.783798001052078,4.366347177848776,2.868447082096934,4.974737660318694,21.37582588418189
556,16025,ID,Camas County,10,0,1044,11.302681992337165,34.67432950191571,20.473537604456823,4.179104477611941,2.375296912114014,6.0344827586206895,14.942528735632186
557,16027,ID,Canyon County,10,0,177672,31.002634067270023,35.31988833817581,13.323762584467955,3.0334656446756094,4.164042439804273,7.441802872709262,13.009928407402406
558,16029,ID,Caribou County,10,0,6043,8.373324507694853,22.770780856423173,10.853722019781365,0.09242144177449169,2.7318718381112985,6.619228859837829,16.25020685090187
559,16031,ID,Cassia County,10,0,23020,30.699391833188532,37.73369110984032,15.007278020378456,5.318039624608968,3.3333333333333335,7.867072111207646,14.361424847958299
561,16035,ID,Clearwater County,10,0,4552,9.622144112478031,31.382508833922262,6.096866096866097,0.0,6.8893528183716075,3.910369068541301,30.33831282952548
562,16037,ID,Custer County,10,0,2977,13.705072220356062,41.21438263229308,15.534883720930232,0.0,6.566604127579738,4.23244877393349,28.518642929123278
563,16039,ID,Elmore County,10,0,12114,32.22717516922569,35.482755640072604,10.678473759604115,2.5680087051142544,3.4943917169974115,7.710087502063728,14.016840019811788
564,16041,ID,Franklin County,10,0,13275,9.596986817325801,32.36770072992701,7.534859920685685,0.9910335063709298,0.8825978351373855,7.5706214689265545,13.762711864406779
565,16043,ID,Fremont County,10,0,11520,15.928819444444445,35.733794610342315,11.410733262486715,2.696691687517376,5.083333333333333,6.953125,16.68402777777778
566,16045,ID,Gem County,10,0,18692,15.284613738497754,30.611684603558093,12.203105968331302,3.7447789140141152,3.6620365055676727,5.29638347956345,21.469077680291036
567,16047,ID,Gooding County,10,0,13348,35.87054240335631,40.2790346907994,25.217181467181465,7.208830817751746,5.668202764976959,6.989811207671562,15.418040155828589
568,16049,ID,Idaho County,10,0,16494,9.506487207469384,37.96459065796082,7.846670488983537,0.7671833411617348,4.24681858538029,4.6865526858251485,27.76767309324603
569,16051,ID,Jefferson County,10,0,30427,13.944851612055082,34.9166611766256,8.206739006282124,1.6907437132156236,3.5204367301231803,8.094784237683635,11.144707003648076
570,16053,ID,Jerome County,10,0,19128,42.40380593893768,42.04995511432645,24.675885911840968,12.527928503032237,3.480052038161318,7.998745294855709,12.68297783354245
571,16055,ID,Kootenai County,10,0,127012,10.935974553585488,26.738508836905527,5.355409459936463,0.6236351832543132,3.033448673587082,5.223915850470822,20.921645198878846
572,16057,ID,Latah County,10,0,39464,13.427427528887087,32.97267609501579,3.4840333217632766,0.33108366229466446,5.354345659087673,5.179404013784715,13.886073383336711
573,16059,ID,Lemhi County,10,0,5926,6.699291258859265,39.55403087478559,10.317975340687866,0.6628003314001657,3.1758634378721715,4.235572055349309,30.84711441106986
574,16061,ID,Lewis County,10,0,3613,18.931635759756436,43.909899888765295,10.030983733539891,0.5141388174807198,3.6336109008327027,5.923055632438417,26.43232770550789
575,16063,ID,Lincoln County,10,0,5184,35.39737654320987,36.887159533073934,18.66387058118634,5.228031145717464,6.686815262561391,6.481481481481481,13.792438271604937
576,16065,ID,Madison County,10,0,17455,9.26955027212833,27.95223606406797,5.318695374120656,0.5722070844686649,3.254476539014508,8.788312804354053,10.111715840733314
577,16067,ID,Minidoka County,10,0,21393,39.082877576777456,41.046780044283224,20.88474270237737,7.08950156186337,3.87026166550592,7.698779974758098,15.589211424297666
578,16069,ID,Nez Perce County,10,0,30354,14.337484351321079,29.514275120504262,6.170996781566304,0.4948888528314133,3.7490029247540546,5.748830467154247,19.5624958819266
579,16071,ID,Oneida County,10,0,4514,7.7315019937970755,22.65033407572383,9.911444141689374,1.8181818181818181,0.32786885245901637,6.025697828976517,19.406291537439078
580,16073,ID,Owyhee County,10,0,7985,25.0093926111459,30.996963562753038,22.26713209627044,7.3687869308307254,2.8291316526610646,6.4495929868503445,19.461490294301818
581,16075,ID,Payette County,10,0,24928,23.467586649550707,32.665883020550446,13.855494839101395,1.6069887834339949,4.268559908843895,6.590982028241335,18.677792041078305
582,16077,ID,Power County,10,0,3113,21.843880501124318,43.84837777063926,8.903098868666994,3.0141843971631204,7.751441383728379,5.236106649534211,18.278188242852554
583,16079,ID,Shoshone County,10,0,13124,9.661688509600731,41.60086700727667,11.596480201131364,1.749217455348923,6.2834455377179355,6.636696129228893,22.698872295032004
584,16081,ID,Teton County,10,0,11490,19.321148825065272,27.295696114305628,7.607052896725442,1.428911645629912,3.4472331418203805,6.196692776327241,12.489120974760661
585,16083,ID,Twin Falls County,10,0,44282,23.178718215076103,39.74124948660612,15.293783908372044,3.3702426332667756,4.107818260161824,6.429248904746849,16.259428210107945
586,16085,ID,Valley County,10,0,10261,6.32491959847968,35.365733922434956,9.314278550833647,0.3996311097448509,0.6728343145500421,4.151642140142286,25.689503946983727
587,16087,ID,Washington County,10,0,10425,21.755395683453237,46.47628267182962,12.186865267433989,3.623540856031129,6.584169974317068,5.179856115107913,25.237410071942445
588,17001,IL,Adams County,5,0,63093,9.188024028022127,28.26371919149418,7.581342434584755,0.061654656853300446,4.104329808952131,6.021270188451968,19.86749718669266
589,17003,IL,Alexander County,5,0,5488,36.86224489795919,48.50857568978375,13.799423932966745,0.0,10.626992561105206,4.354956268221574,22.467201166180757
590,17005,IL,Bond County,5,0,16804,12.6815044037134,33.376105895860064,11.237363188236277,0.16409583196586808,3.7840077337384344,4.052606522256606,18.709830992620805
591,17007,IL,Boone County,5,0,52636,28.67049167869899,26.893065805658058,13.163592275049796,2.808685319217889,8.243067590987868,5.452541986473136,15.922562504749601
592,17009,IL,Brown County,5,0,5693,28.842438081854908,31.44736842105263,21.124694376528115,2.039592081583683,1.6213638531235097,4.865624451080274,12.453890743017741
593,17011,IL,Bureau County,5,0,22023,12.359805657721473,31.120713432012504,10.009075586671853,1.2631104093831058,5.821441002436478,5.348953366934568,19.7248331290015
594,17013,IL,Calhoun County,5,0,4537,4.033502314304607,18.434743270753223,7.239411234604987,0.0,4.0992448759439055,4.694732201895525,23.473661009477627
595,17015,IL,Carroll County,5,0,15586,10.573591684845374,31.124252311038607,12.07653150781113,0.5080171455786633,5.013927576601671,4.869754908250994,25.144360323367128
596,17017,IL,Cass County,5,0,13058,25.81559197426865,33.632634104806876,15.063334474495035,6.26128838049368,6.777777777777779,6.0039822331138,17.399295451064482
597,17019,IL,Champaign County,5,0,59784,15.554328917436102,15.33908422875784,3.042996180854996,0.979106565259201,3.5371303603689266,5.364311521477318,16.59306837949953
598,17021,IL,Christian County,5,0,30777,4.993989017773012,34.12381083689508,10.854148787208095,0.41003772347055933,5.7418000144812105,5.7542970399974,19.43984144003639
599,17023,IL,Clark County,5,0,8057,3.2270075710562245,22.02336564752672,6.404029501708941,0.0,4.5071164997364255,5.610028546605436,17.463075586446568
600,17025,IL,Clay County,5,0,6762,3.2830523513753325,26.339419335528287,9.469122426868907,0.45801526717557256,3.513423931057342,7.8231292517006805,20.61520260278024
601,17027,IL,Clinton County,5,0,26310,9.946788293424554,21.974783035860487,9.313388656905756,0.4036326942482341,3.1442189421894216,5.134929684530596,16.438616495629038
602,17029,IL,Coles County,5,0,47542,9.85023768457364,38.60243924638208,8.075348075348074,0.42922689821895504,7.3559670781893,4.7957595389339955,17.02284295990913
603,17031,IL,Cook County,5,0,2626869,57.26589335060104,29.269551088299956,11.528533786170476,6.683110810129461,7.22647526178816,5.8083596859988065,15.7907760150963
604,17033,IL,Crawford County,5,0,18825,9.508632138114208,28.74039385206532,13.685509034177489,0.07987220447284345,3.0424242424242425,5.083665338645418,18.948207171314742
605,17035,IL,Cumberland County,5,0,10528,3.7613981762917934,21.718538565629228,7.076425394257986,0.31507513330101794,2.728561304039688,6.155015197568389,19.88031914893617
606,17037,IL,DeKalb County,5,0,55944,26.565851565851567,31.559737353728767,8.078615604186488,2.7728773691590898,6.4254344090127935,5.863005863005863,12.755612755612756
607,17039,IL,De Witt County,5,0,12369,7.017543859649122,27.659749670619238,7.194326890083495,0.0,5.708818370275873,5.748241571671113,19.136551055056998
608,17041,IL,Douglas County,5,0,19708,10.675867667952101,28.730880529144276,16.116268452290367,1.977587343441002,3.259022293312006,6.718084026791151,18.10432311751573
609,17043,IL,DuPage County,5,0,767062,34.59954997118877,16.072891072891075,6.953885619895105,4.648046667845147,4.8229250508972115,5.836685952374124,15.701990191144914
610,17045,IL,Edgar County,5,0,16056,3.4691081215744894,33.61088158647429,12.28382502543235,0.2662929222144359,5.1706440851937385,4.938963627304434,22.65819631290483
611,17047,IL,Edwards County,5,0,6233,4.075084229103161,29.22728742321371,7.85601086710437,1.6566265060240966,7.96221322537112,5.631317182737044,21.12947216428686
