,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
572,16057,ID,Latah County,10,0,39464,13.427427528887087,32.97267609501579,3.4840333217632766,0.33108366229466446,5.354345659087673,5.179404013784715,13.886073383336711
573,16059,ID,Lemhi County,10,0,5926,6.699291258859265,39.55403087478559,10.317975340687866,0.6628003314001657,3.1758634378721715,4.235572055349309,30.84711441106986
574,16061,ID,Lewis County,10,0,3613,18.931635759756436,43.909899888765295,10.030983733539891,0.5141388174807198,3.6336109008327027,5.923055632438417,26.43232770550789
575,16063,ID,Lincoln County,10,0,4044,28.709198813056382,36.575,19.134396355353076,3.381294964028777,4.940047961630696,6.429277942631058,13.649851632047477
576,16065,ID,Madison County,10,0,15155,10.359617288023754,27.455519544943446,5.599201895498192,0.6471494607087828,3.73020706455542,9.112504124051469,10.616958099637083
577,16067,ID,Minidoka County,10,0,21393,39.082877576777456,41.046780044283224,20.88474270237737,7.08950156186337,3.87026166550592,7.698779974758098,15.589211424297666
578,16069,ID,Nez Perce County,10,0,23881,15.76148402495708,26.474801955166022,6.329919574148006,0.6297099205120265,4.432459762366225,6.126209120221096,20.32996943176584
579,16071,ID,Oneida County,10,0,4514,7.7315019937970755,22.65033407572383,9.911444141689374,1.8181818181818181,0.32786885245901637,6.025697828976517,19.406291537439078
580,16073,ID,Owyhee County,10,0,7985,25.0093926111459,30.996963562753038,22.26713209627044,7.3687869308307254,2.8291316526610646,6.4495929868503445,19.461490294301818
581,16075,ID,Payette County,10,0,22379,24.674918450332903,32.2620016273393,14.681123307966867,1.7795294398662367,4.633505305168889,5.840296706733992,19.01782921488896
582,16077,ID,Power County,10,0,2349,25.798212005108557,52.490421455938694,9.21595598349381,4.314720812182741,10.087719298245613,3.5759897828863343,13.282247765006385
583,16079,ID,Shoshone County,10,0,13124,9.661688509600731,41.60086700727667,11.596480201131364,1.749217455348923,6.2834455377179355,6.636696129228893,22.698872295032004
584,16081,ID,Teton County,10,0,11490,19.321148825065272,27.295696114305628,7.607052896725442,1.428911645629912,3.4472331418203805,6.196692776327241,12.489120974760661
585,16083,ID,Twin Falls County,10,0,27521,25.39878638130882,43.901811634145446,17.796658820827833,3.179078358934474,4.826299836791793,6.831147124014389,16.627302786962684
586,16085,ID,Valley County,10,0,10261,6.32491959847968,35.365733922434956,9.314278550833647,0.3996311097448509,0.6728343145500421,4.151642140142286,25.689503946983727
587,16087,ID,Washington County,10,0,10425,21.755395683453237,46.47628267182962,12.186865267433989,3.623540856031129,6.584169974317068,5.179856115107913,25.237410071942445
588,17001,IL,Adams County,5,0,63093,9.188024028022127,28.26371919149418,7.581342434584755,0.061654656853300446,4.104329808952131,6.021270188451968,19.86749718669266
589,17003,IL,Alexander County,5,0,5488,36.86224489795919,48.50857568978375,13.799423932966745,0.0,10.626992561105206,4.354956268221574,22.467201166180757
590,17005,IL,Bond County,5,0,16804,12.6815044037134,33.376105895860064,11.237363188236277,0.16409583196586808,3.7840077337384344,4.052606522256606,18.709830992620805
591,17007,IL,Boone County,5,0,52636,28.67049167869899,26.893065805658058,13.163592275049796,2.808685319217889,8.243067590987868,5.452541986473136,15.922562504749601
592,17009,IL,Brown County,5,0,5693,28.842438081854908,31.44736842105263,21.124694376528115,2.039592081583683,1.6213638531235097,4.865624451080274,12.453890743017741
593,17011,IL,Bureau County,5,0,22023,12.359805657721473,31.120713432012504,10.009075586671853,1.2631104093831058,5.821441002436478,5.348953366934568,19.7248331290015
594,17013,IL,Calhoun County,5,0,4537,4.033502314304607,18.434743270753223,7.239411234604987,0.0,4.0992448759439055,4.694732201895525,23.473661009477627
595,17015,IL,Carroll County,5,0,15586,10.573591684845374,31.124252311038607,12.07653150781113,0.5080171455786633,5.013927576601671,4.869754908250994,25.144360323367128
596,17017,IL,Cass County,5,0,13058,25.81559197426865,33.632634104806876,15.063334474495035,6.26128838049368,6.777777777777779,6.0039822331138,17.399295451064482
597,17019,IL,Champaign County,5,0,53255,13.68509999061121,16.135781061519904,3.184588715539898,0.883863322141023,3.801210756018584,5.238944700028166,15.683034456858511
598,17021,IL,Christian County,5,0,29042,5.085737896839061,33.66202346041056,11.159086547687584,0.4388274530454625,5.789915325348996,5.774395702775291,19.306521589422214
599,17023,IL,Clark County,5,0,8057,3.2270075710562245,22.02336564752672,6.404029501708941,0.0,4.5071164997364255,5.610028546605436,17.463075586446568
600,17025,IL,Clay County,5,0,6762,3.2830523513753325,26.339419335528287,9.469122426868907,0.45801526717557256,3.513423931057342,7.8231292517006805,20.61520260278024
601,17027,IL,Clinton County,5,0,26310,9.946788293424554,21.974783035860487,9.313388656905756,0.4036326942482341,3.1442189421894216,5.134929684530596,16.438616495629038
602,17029,IL,Coles County,5,0,46825,9.99038974906567,38.70139483241193,8.076807880461914,0.435566236106939,7.257675614852918,4.770955686065136,17.093432995194874
603,17031,IL,Cook County,5,0,2003975,57.59263463865567,29.104574074354584,11.373842151485526,6.693481551585756,7.536274174784122,5.820381990793298,16.30589203957135
604,17033,IL,Crawford County,5,0,18825,9.508632138114208,28.74039385206532,13.685509034177489,0.07987220447284345,3.0424242424242425,5.083665338645418,18.948207171314742
605,17035,IL,Cumberland County,5,0,10528,3.7613981762917934,21.718538565629228,7.076425394257986,0.31507513330101794,2.728561304039688,6.155015197568389,19.88031914893617
606,17037,IL,DeKalb County,5,0,37204,24.73927534673691,25.462771386796877,8.554368049846394,2.9963615609616894,6.852026390197927,5.800451564347919,13.288893667347597
607,17039,IL,De Witt County,5,0,11454,6.932076130609394,29.566301540653665,7.831400423993016,0.0,5.8468437392204216,5.910598917408765,19.050113497468132
608,17041,IL,Douglas County,5,0,19708,10.675867667952101,28.730880529144276,16.116268452290367,1.977587343441002,3.259022293312006,6.718084026791151,18.10432311751573
609,17043,IL,DuPage County,5,0,722082,34.462152497915746,16.363258817768685,7.158899041063798,4.779240665956073,4.8449305623607035,5.829947291304865,15.781448644336793
610,17045,IL,Edgar County,5,0,16056,3.4691081215744894,33.61088158647429,12.28382502543235,0.2662929222144359,5.1706440851937385,4.938963627304434,22.65819631290483
611,17047,IL,Edwards County,5,0,6233,4.075084229103161,29.22728742321371,7.85601086710437,1.6566265060240966,7.96221322537112,5.631317182737044,21.12947216428686
612,17049,IL,Effingham County,5,0,31152,5.126476630713919,25.428143517614117,6.714729997172745,0.6999681832643971,2.642957188965349,6.67693888032871,16.82074987159733
613,17051,IL,Fayette County,5,0,18655,9.016349504154382,39.84993020009306,13.8823884653129,0.39767513000917715,3.7390508563210876,6.078799249530957,19.03511123023318
614,17053,IL,Ford County,5,0,9324,7.861432861432862,31.807149161518094,7.510127765659084,0.18177096857958971,4.260926861410059,5.973830973830974,18.554268554268553
615,17055,IL,Franklin County,5,0,28027,5.3163021372248185,36.542669584245075,9.936235376813778,0.15891602542656408,4.743892828999212,5.976379919363471,20.82991401148892
616,17057,IL,Fulton County,5,0,31606,8.887552996266532,33.6272298544187,10.789939169075456,0.31824885508033846,7.291007523026084,4.913623995443904,20.581535151553503
617,17059,IL,Gallatin County,5,0,5038,4.525605398967844,33.72393247269116,11.968589222854048,0.0,8.068783068783068,4.763795156808257,24.27550615323541
618,17061,IL,Greene County,5,0,12187,4.135554279149914,34.8500168520391,9.340148698884757,0.044326241134751775,3.4204193881058784,5.153031919258226,19.2500205136621
619,17063,IL,Grundy County,5,0,31984,14.410330165082541,20.161264721754865,6.70355587808418,0.4581201801939375,3.037817730936144,5.781015507753877,16.445722861430713
620,17065,IL,Hamilton County,5,0,5120,2.51953125,31.34944018856806,12.506841817186645,0.0,7.448159119763013,5.76171875,21.42578125
621,17067,IL,Hancock County,5,0,14585,4.614329790881042,29.270320837086828,6.647834274952919,0.5067015364498202,4.931273912427377,5.162838532739116,23.66129585190264
622,17069,IL,Hardin County,5,0,3700,4.8108108108108105,33.25972950593431,15.187713310580206,0.0,6.0357675111773474,2.945945945945946,29.27027027027027
623,17071,IL,Henderson County,5,0,4520,4.513274336283186,28.023203926818386,7.54316873674644,0.0,5.448154657293498,6.238938053097345,23.4070796460177
624,17073,IL,Henry County,5,0,41728,11.34010736196319,26.157452627466306,8.702039700707234,0.9254807692307693,4.7049211841599385,5.948044478527607,19.20053680981595
625,17075,IL,Iroquois County,5,0,21869,11.660341122136357,30.21495327102804,10.659599528857479,1.0641949879848953,5.669515669515669,5.839315926654168,20.44446476747908
626,17077,IL,Jackson County,5,0,29078,14.94944631680308,33.944858678689094,10.506227400562475,0.7510729613733905,6.983790334797758,7.603686635944701,19.918838984799507
627,17079,IL,Jasper County,5,0,8411,2.817738675543931,29.10815028207898,8.686119075729465,0.029282576866764276,4.165663375872863,6.194269409107122,19.664724765188442
628,17081,IL,Jefferson County,5,0,35580,15.741989881956156,34.78974053086788,9.752191841146562,0.6806620333882639,6.656590084643289,6.034288926363125,19.03035413153457
629,17083,IL,Jersey County,5,0,21533,4.5604421121069985,21.04263093788063,7.5923210238634855,0.25581990278843697,4.623381360569032,4.611526494218177,19.337760646449638
630,17085,IL,Jo Daviess County,5,0,18385,6.184389447919499,23.16572741697215,8.1664872622892,0.9509093070248424,2.7492511767222934,4.373130269241229,28.96382920859396
631,17087,IL,Johnson County,5,0,13238,13.551896056806164,29.677773709264006,16.92371390125246,0.0,3.9111316824809075,4.5172986856020545,21.10590723674271
632,17089,IL,Kane County,5,0,292346,48.18126466584116,23.097273238576,15.521454506904137,4.723795244800583,5.561315446763855,6.043523769779645,12.943224808959247
633,17091,IL,Kankakee County,5,0,24228,12.87353475317814,22.78240290749271,8.496580503071751,0.5676442762535477,4.1531084089741395,5.485388806339772,20.08420009905894
634,17093,IL,Kendall County,5,0,127449,33.01869767514849,14.064186713523648,6.486300274363612,1.3283539756074503,4.272401849248562,6.336652307982016,10.50616324961357
635,17095,IL,Knox County,5,0,50193,18.19177973024127,38.94922410603521,11.062378167641326,0.8311057108140948,5.179354955443977,5.606359452513299,21.3137290060367
636,17097,IL,Lake County,5,0,565139,33.72161539019604,16.697785315207835,7.164728462767791,4.12607617671749,5.058173897994037,5.531559492443452,14.808923114490419
637,17099,IL,LaSalle County,5,0,58316,12.02414431716853,24.261172082347034,7.865222739441885,0.8260447035957239,5.584953992382621,5.214692365731532,17.352013169627547
638,17101,IL,Lawrence County,5,0,15465,15.738764953119949,33.90206579954093,15.63468863495438,0.4955037621581942,6.369029035279425,4.856126737795021,17.238926608470738
639,17103,IL,Lee County,5,0,14311,9.000069876318916,23.240239384440013,6.9776297001427885,0.6981382978723404,4.550514890064013,4.479072042484802,22.730766543218504
640,17105,IL,Livingston County,5,0,25504,12.045169385194479,26.996262317363236,10.53004303535436,0.4276904714541476,4.263790958108669,5.018820577164367,19.138174404015057
641,17107,IL,Logan County,5,0,24255,8.925994640280354,25.696230115493574,5.623128170649716,0.16358737490377212,5.44466082440766,5.75139146567718,19.87219130076273
642,17109,IL,McDonough County,5,0,8749,6.526460166876215,28.087947507770235,5.371694661566606,1.5353121801432956,4.48051948051948,5.760658360955538,19.796548176934508
643,17111,IL,McHenry County,5,0,190116,20.47697195396495,15.877469831587323,6.922242982031232,1.5967660434562911,5.540906965871903,5.07374445075638,14.768877948200046
644,17113,IL,McLean County,5,0,79688,19.083174380082323,19.467337445646677,3.374918177967733,0.9765816376522846,3.000619962802232,6.335960244955325,14.037245256500352
645,17115,IL,Macon County,5,0,40687,11.460663111067417,18.97418038903537,4.666918870584999,0.1624548736462094,4.2970574497898175,6.518052449185244,22.734534372158183
646,17117,IL,Macoupin County,5,0,43561,4.731296343059158,32.82433795416696,8.752388045202862,0.18240659017358046,4.875183553597651,5.263882830972659,19.712586947039785
647,17119,IL,Madison County,5,0,202135,14.463601058698394,24.37329386942914,6.712123847625675,0.4264185685903959,4.709576138147567,5.649194845029312,17.75001855195785
648,17121,IL,Marion County,5,0,35441,9.325357636635536,35.88149445417396,10.198334965719882,0.2923162583518931,8.736081497275528,6.433227053412714,19.570553878276574
649,17123,IL,Marshall County,5,0,7929,6.911338125867069,27.713870157344967,8.535945425922687,0.9806835066864784,3.64715860899067,5.297010972379872,22.688863665027114
650,17125,IL,Mason County,5,0,13225,3.9017013232514177,33.25668736107917,9.363883657668968,0.0,5.216025137470542,5.141776937618148,22.207939508506616
651,17127,IL,Massac County,5,0,14280,13.0812324929972,35.083446744502545,12.685837245696401,0.5671423344310281,4.423902277979532,5.126050420168067,20.287114845938376
652,17129,IL,Menard County,5,0,12343,4.707121445353642,21.198950303427917,4.281592613964224,0.0,5.10960416338117,5.687434173215588,19.541440492586894
653,17131,IL,Mercer County,5,0,15779,5.6023829139996195,27.49437118044387,7.477797513321492,0.1262028711153179,4.178599323092945,5.177767919386526,21.319475251917105
654,17133,IL,Monroe County,5,0,24106,3.4970546751846014,9.459572335449382,4.656227925594537,0.13172338090010977,2.2878228782287824,5.459221770513565,16.444038828507427
655,17135,IL,Montgomery County,5,0,28482,7.513517309177726,29.838772794865775,12.150797486708555,0.439659039928219,4.592954660374178,5.196264307281792,19.963485710273154
656,17137,IL,Morgan County,5,0,28682,13.73683843525556,34.20321185917233,10.70506655868806,0.0,6.707317073170732,5.369221114287707,19.59417055993306
657,17139,IL,Moultrie County,5,0,9307,3.986246910927259,23.372232522630604,16.57014157014157,1.1054192504718252,2.9056772463120253,6.489738906199635,19.318792306865802
658,17141,IL,Ogle County,5,0,29420,13.735554044867438,24.797278724573943,7.489420332644425,1.2130942824012132,5.932483319019621,5.180149558123725,16.818490822569682
659,17143,IL,Peoria County,5,0,112980,22.865993981235615,23.618468819748838,5.251444082798368,0.6846933008737991,5.258494421439034,6.843689148521863,17.541157727031333
660,17145,IL,Perry County,5,0,17129,6.871387705061592,37.23816912335143,11.704260651629072,0.3834565872363736,4.477410654079569,5.411874598633895,20.999474575281685
661,17147,IL,Piatt County,5,0,15683,3.736530000637633,19.68115756450477,6.29822357796519,0.15765410688948447,4.713189623675557,5.362494420710323,20.040808518778295
662,17149,IL,Pike County,5,0,10707,4.286915102269543,34.55861346538425,9.31830676195712,0.02542588354945334,4.746959591996862,7.051461660595872,19.10899411599888
663,17151,IL,Pope County,5,0,3820,10.54973821989529,38.34857301191465,10.877796901893287,0.1457725947521866,7.5558982266769465,4.68586387434555,25.628272251308896
664,17153,IL,Pulaski County,5,0,5279,36.27580981246448,41.1268685320046,10.71049840933192,0.5923532579429186,6.256684491978609,5.341920818336806,22.314832354612616
665,17155,IL,Putnam County,5,0,5638,8.35402625044342,21.108742004264393,6.687743190661479,0.6962576153176675,4.0447815095702415,5.7644554806669035,22.809506917346578
666,17157,IL,Randolph County,5,0,24849,18.387057829288906,32.95976742005064,16.56935110719401,0.4489706526500219,5.131343564636098,4.4871020966638495,18.531932874562358
667,17159,IL,Richland County,5,0,11470,4.812554489973845,26.921364324516876,6.755411793978601,0.4562242016076472,2.8377230246389122,5.579773321708806,20.02615518744551
668,17161,IL,Rock Island County,5,0,80928,25.006178331356267,26.92755383486424,9.58750808721957,2.141904817112051,5.8804096465147015,6.18203835508106,20.65045472518782
669,17163,IL,St. Clair County,5,0,209827,34.76292374193979,25.229384408628142,6.503251625812906,0.4098360655737705,5.309477665739778,5.975398780900456,15.787768018415171
670,17165,IL,Saline County,5,0,23869,8.550840001675814,40.06856653096207,12.154213499504978,0.5086774386594853,7.423863741553271,6.1628053123298,19.803929783401063
671,17167,IL,Sangamon County,5,0,105390,13.347566182749787,17.315264344967314,3.6304885002851166,0.44599176280519714,3.3394488612145805,5.523294430211595,19.09858620362463
672,17169,IL,Schuyler County,5,0,6953,7.478786135481087,30.61609997093868,7.593984962406015,1.300148588410104,6.540880503144654,3.7250107867107722,23.457500359557027
673,17171,IL,Scott County,5,0,4923,4.0016250253910215,25.961736268257564,5.996573386636208,0.2573340195573855,4.11740725642071,4.692260816575259,20.211253300832826
674,17173,IL,Shelby County,5,0,21160,3.156899810964083,28.802974686561473,6.836647070480216,0.0,3.7517899761336517,5.467863894139886,22.551984877126653
675,17175,IL,Stark County,5,0,5436,5.849889624724062,30.538809344385832,10.42311661506708,0.1326259946949602,3.6053882725832014,5.058866813833701,22.461368653421633
676,17177,IL,Stephenson County,5,0,16487,7.903196457815248,21.208210422812193,4.817506328080346,0.14896469536719797,4.1651125202039045,4.136592466792019,27.30029720385759
677,17179,IL,Tazewell County,5,0,87666,6.094723153788242,20.924207180857188,5.195720207763268,0.4738534438991369,4.063976055745218,5.5414870075057605,19.7670704720188
678,17181,IL,Union County,5,0,17259,8.946057129613536,37.59411764705882,10.76923076923077,0.059683676514473295,6.951582364078983,5.388492960194681,21.073063329277478
679,17183,IL,Vermilion County,5,0,38457,13.568401071326416,33.02267699115044,9.12399367716796,0.429553264604811,5.46736168700391,5.827287619939153,20.93507033829992
680,17185,IL,Wabash County,5,0,11414,6.0364464692482915,31.727192205491583,8.117443868739207,1.014584654407102,4.736454109841503,5.791133695461713,21.00928684072192
681,17187,IL,Warren County,5,0,16887,17.386155030496834,29.960744586551858,12.122037591936802,2.4493986506306835,8.389780154486036,5.270326286492568,18.884348907443595
682,17189,IL,Washington County,5,0,13827,4.194691545526868,22.076679667378027,7.864943392445646,0.17208742040956806,5.006934812760056,5.31568669993491,20.763723150357997
683,17191,IL,Wayne County,5,0,16250,3.84,37.53086419753087,12.611822487282934,0.5591524426133019,3.918881885448068,6.116923076923077,21.175384615384615
684,17193,IL,White County,5,0,6873,3.4773752364324166,41.46341463414634,9.431962696057651,0.0,4.475400118553646,4.248508657063873,19.191037392696057
685,17195,IL,Whiteside County,5,0,19663,4.729695366932818,17.122324636775506,6.679101800703063,0.37467700258397935,3.440250935950622,5.365407109800132,22.4482530641306
686,17197,IL,Will County,5,0,352936,29.270179295963004,12.854626883565064,5.725857584658583,1.886839941607799,4.612682422833527,5.8883196953555315,13.074041752612372
687,17199,IL,Williamson County,5,0,39923,10.11947999899807,32.29493914834077,7.75942986268034,0.38603052053803005,5.214374762859776,4.776695138140921,18.635874057560805
688,17201,IL,Winnebago County,5,0,145471,21.569934901114312,24.993532780065582,8.135593220338983,0.9877512027022417,6.056360795301471,5.346770146627162,20.21158856404369
689,17203,IL,Woodford County,5,0,35767,4.987837951184052,17.765620501007774,5.510959530840577,0.31880189798339265,3.178948544611431,5.896496770766349,17.78455000419381
690,18001,IN,Adams County,5,0,24166,5.205660845816436,35.82089552238806,17.94074074074074,5.7607497243660415,2.9183810161707013,10.063725895886783,13.903831829843583
691,18003,IN,Allen County,5,0,381839,27.56790165488596,31.011313157137838,9.936967447241873,2.104827346728903,4.967450262072324,6.933812418322906,14.556134915501035
692,18005,IN,Bartholomew County,5,0,81759,19.876710820827064,27.039892891676793,8.401672438853698,2.4115407237717856,3.8113771744547544,6.4139727736396,15.984784549713183
693,18007,IN,Benton County,5,0,8011,8.925227811758832,39.6551724137931,11.841370322100166,0.9514435695538057,4.34560327198364,6.47859193608788,16.989139932592686
694,18009,IN,Blackford County,5,0,12139,4.786226213032375,41.98798197295944,9.12170053725765,0.0,4.598825831702544,5.0992668259329434,21.220858390312216
695,18011,IN,Boone County,5,0,66024,10.57948624742518,14.62845564646108,5.832141374059891,0.585542864211785,3.174022023826288,6.652126499454744,12.3015873015873
696,18013,IN,Brown County,5,0,15444,4.856254856254856,25.926412614980286,6.939051156508526,0.3965736040609137,4.9294863501099755,3.9756539756539757,24.540274540274538
697,18015,IN,Carroll County,5,0,20288,6.944992113564669,27.910105640821207,10.911524373062836,0.27932960893854747,3.3707865168539324,5.436711356466877,19.435134069400632
698,18017,IN,Cass County,5,0,37918,22.07922358774197,36.78061210659004,15.318594582167899,3.6449656826814154,4.443847393874261,5.812542855635846,17.735640065404294
699,18019,IN,Clark County,5,0,120185,17.976452968340475,27.313352143134708,9.092102123598186,1.057802098369132,3.9531781074298786,6.063152639680493,15.663352331821775
700,18021,IN,Clay County,5,0,26397,4.784634617570179,29.08296602566603,8.809081977950004,0.0,4.744379550364029,6.072659771943782,18.18009622305565
701,18023,IN,Clinton County,5,0,33010,18.74280521054226,33.96606804999845,13.184160438234066,3.984850979746419,3.6422001358108522,6.906997879430475,16.367767343229325
702,18025,IN,Crawford County,5,0,9805,4.905660377358491,39.424668874172184,17.653076136197573,1.068974293713413,3.312678741658723,6.119326874043855,19.12289648138705
703,18027,IN,Daviess County,5,0,33281,10.711817553559086,37.530954783087225,23.132704858593183,2.702004990964633,2.556015506932124,8.070670953396833,15.281992728583877
704,18029,IN,Dearborn County,5,0,47365,4.002955769027763,21.713092218835918,8.868445820809425,0.3862495171881035,3.239543120945596,5.478729019318062,17.82539850100285
705,18031,IN,Decatur County,5,0,13734,1.8421435852628514,22.701550672448004,7.802564931565901,0.0,2.273042273042273,6.312800349497598,15.035677879714576
706,18033,IN,DeKalb County,5,0,43059,5.590004412550222,27.48786265450196,9.046622525644105,0.4158745247148289,3.939089997264521,6.4005202164472,16.084906755846628
707,18035,IN,Delaware County,5,0,112480,13.783783783783784,40.85346721054283,9.5339074119181,0.5087496162449016,6.354262268531015,4.878200568990042,16.923008534850638
708,18037,IN,Dubois County,5,0,43474,11.013479320973456,23.498179255256666,10.002035002035003,2.246150283663309,2.156709279067745,6.629249666467314,17.348300133413076
709,18039,IN,Elkhart County,5,0,187453,23.74675251929817,30.394226149668825,17.677651731915038,2.5651634257343816,4.535226814409136,7.591769670264013,14.643670680117149
710,18041,IN,Fayette County,5,0,23393,5.988971059718719,39.68543621828293,15.056645145571935,0.5373566187868141,4.924105529454283,5.356303167614244,20.206899499850383
711,18043,IN,Floyd County,5,0,79594,12.88539337135965,22.65616986357575,8.72544208785417,0.18913627766532834,4.133800759567631,5.700178405407443,16.052717541523233
712,18045,IN,Fountain County,5,0,16422,5.212519790524905,31.96377972157201,12.148070907194995,0.14613473622680112,4.899387576552931,5.833637802947266,19.534770429911095
713,18047,IN,Franklin County,5,0,22769,3.7507136896657736,24.092336266749214,11.714467813894199,0.9442446043165468,2.257064093728463,5.814923799903378,18.51640388247178
714,18049,IN,Fulton County,5,0,20400,8.92156862745098,32.489345700676864,12.467847956559016,0.34194528875379937,6.5228504242919945,5.990196078431373,19.308823529411764
715,18051,IN,Gibson County,5,0,33017,7.832328800314989,27.89354367876774,8.547274749721913,0.5272952853598015,2.8409437298055233,6.205893933428234,17.188115213374928
716,18053,IN,Grant County,5,0,43524,13.861317893575958,34.60084286574353,11.766844000925222,0.17463804856064447,6.026785714285714,5.344177924823086,19.82814079588273
717,18055,IN,Greene County,5,0,30924,4.174751002457638,33.7254644951994,11.639171959968927,0.1603592046183451,5.951890034364261,5.429439917216401,19.211615573664467
718,18057,IN,Hamilton County,5,0,339551,17.771998904435563,12.056426648023676,2.7575322941068032,1.8298458281266168,3.0337284285545114,6.270044853350454,12.469408130148343
719,18059,IN,Hancock County,5,0,78616,8.733591126488246,16.216042560847104,6.679930732102724,0.7555123216601816,3.021836111763325,5.7787218886740614,16.225704691157016
720,18061,IN,Harrison County,5,0,17051,3.647879889742537,25.239691782836303,9.81694338016177,0.0,3.3547113961519486,5.06128672805114,14.063691279103866
721,18063,IN,Hendricks County,5,0,162517,18.48852735406142,14.636074460275934,4.877238016971532,0.3156011611422399,2.712118835838953,5.675713925312429,13.664416645643223
722,18065,IN,Henry County,5,0,48173,7.099412533992071,33.10825917810669,9.258072036367874,0.09358141583177364,4.839696812767761,5.083760612791398,18.747015963298942
723,18067,IN,Howard County,5,0,83349,16.036185197182927,29.50985901727466,9.098666109427786,0.2826325200438369,5.645404319437469,5.997672437581734,18.957635964438683
724,18069,IN,Huntington County,5,0,36572,5.848736738488461,29.151322871225428,7.172171972745746,0.9110396570203645,2.623089534084299,5.610849830471399,17.11418571584819
725,18071,IN,Jackson County,5,0,45948,13.48045616784191,32.1223923359298,10.858812949640289,3.082930240690017,4.126799606545649,6.929572560285541,16.11822059719683
726,18073,IN,Jasper County,5,0,26695,11.002060310919648,26.470361520080164,7.86283717374686,1.0904804008252285,2.701638311279143,5.611537741150028,18.670162951863645
727,18075,IN,Jay County,5,0,18127,5.455949688310255,38.50684316805026,12.191894127378,0.20856507230255839,4.085175326929753,6.956473768411761,18.066971920339824
728,18077,IN,Jefferson County,5,0,19461,5.436514053748523,28.81859398613789,11.367002369668247,0.4209418574059458,3.992561802669,6.1815939571450595,18.385488926571092
729,18079,IN,Jennings County,5,0,27619,5.478112893298092,31.33573738800699,11.09410460758959,0.0,4.249857387335995,6.013975886165321,16.27864875629096
730,18081,IN,Johnson County,5,0,158407,12.644011943916619,20.228134922935222,7.233716330045997,0.4647770257662884,3.501277882434816,6.236466822804547,14.498727960254282
731,18083,IN,Knox County,5,0,35652,9.048580724784024,33.84684147794994,11.367075836556246,1.530612244897959,3.428991074454864,5.444294850218782,17.768989117020084
732,18085,IN,Kosciusko County,5,0,80151,13.016681014584972,25.720290408865115,12.269835643527415,2.1346575519153874,3.5879877309365864,6.288131152449751,16.644832877942882
733,18087,IN,LaGrange County,5,0,40085,6.209305226393913,25.430914826498423,40.41286564735106,5.651242162076355,3.377110694183865,8.985904951977048,13.668454534115003
734,18089,IN,Lake County,5,0,424132,41.95368423038111,28.60594831044297,8.410279422170829,1.4215977509233342,7.14871540559614,5.842520724680052,16.94071656936991
735,18091,IN,LaPorte County,5,0,103065,21.48741085722602,31.660061646851606,10.776464080757796,0.6242992559372132,5.6522193211488245,5.622665308300586,17.083393974676177
736,18093,IN,Lawrence County,5,0,45133,5.189107748210843,29.1205079708187,11.200275853421521,0.21364097633926188,3.8754041623024724,5.647752199056123,19.801475638667938
737,18095,IN,Madison County,5,0,73856,9.6904787694974,26.4942247313996,9.151622464298088,0.04728476339431855,4.718503212658156,5.2940857885615245,17.895634748700175
738,18097,IN,Marion County,5,0,783803,46.11515903868701,35.06606499366945,12.111687328549298,3.474105933329704,5.555336367985244,7.399180661467231,12.967671723634638
739,18099,IN,Marshall County,5,0,40023,13.462259200959448,32.58541300974331,14.354575473488444,2.0813098376578325,3.8595037040874476,6.7536166704145115,17.424980636134222
740,18101,IN,Martin County,5,0,9126,4.624150777996932,28.318985047575897,11.874700335624102,0.0,2.472591555866573,5.862371246986632,18.923953539338154
741,18103,IN,Miami County,5,0,36100,12.542936288088644,33.739933680720036,13.604821761370395,0.19014298752662004,4.8321247943452565,5.36842105263158,17.174515235457065
742,18105,IN,Monroe County,5,0,140189,16.896475472397977,35.76544926883778,6.148417713737736,2.2603219034289714,6.378534271313442,4.266383239769169,13.072352324362111
743,18107,IN,Montgomery County,5,0,18082,5.3091472182280715,23.24498170123101,7.219565728619582,0.20810210876803553,2.9258431748058302,5.563543855768168,18.01791837186152
744,18109,IN,Morgan County,5,0,71394,4.990615457881615,23.597411482980785,11.51743752143131,0.051994354898611005,4.319466995129052,5.496260189931927,16.7100876824383
745,18111,IN,Newton County,5,0,13865,9.837720879913451,30.885053250091808,12.174524982406757,1.0202222627072326,8.588685916322923,5.488640461593942,18.983050847457626
746,18113,IN,Noble County,5,0,47293,13.604550356289513,26.772930769729868,17.158328873217265,2.0901593040334427,3.54864602255925,6.413211257479966,15.809950732666566
747,18115,IN,Ohio County,5,0,5931,4.8895633114146015,28.142685645686843,10.675430643699002,0.0,1.4334470989761092,5.294216826842017,21.75012645422357
748,18117,IN,Orange County,5,0,19752,5.8424463345483995,35.31261275192,15.118476522750399,0.5032712632108707,3.1828826910794126,5.994329688132847,19.577764277035236
749,18119,IN,Owen County,5,0,21280,4.304511278195489,35.18909579573815,14.143595785064466,0.29606821411653245,5.780513609695104,5.554511278195489,19.68984962406015
750,18121,IN,Parke County,5,0,16316,5.889924000980633,37.35478702096408,15.121193823859224,1.5220148577640877,6.399877806628991,5.89605295415543,19.202010296641333
