,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
410,13043,GA,Candler County,0,10885.0,40.32154340836013,49.46044853148165,21.861680186992988,4.06544372830937,5.769230769230769
411,13045,GA,Carroll County,0,118402.0,31.47581966520836,33.513249139722966,14.404151972852485,1.5081505805089717,6.071080234766687
412,13047,GA,Catoosa County,0,67579.0,10.004587223841726,30.32672897196262,10.884324784505694,1.0569744597249509,3.507672099826855
413,13049,GA,Charlton County,0,12416.0,39.01417525773196,42.358847881617194,19.189248733201143,0.12626262626262627,11.094311094311095
414,13051,GA,Chatham County,0,294815.0,52.710004579142854,33.23918731179611,9.384328171952838,1.6507369825741098,7.078547854785479
415,13053,GA,Chattahoochee County,0,9533.0,44.67638728626875,49.51102270843693,4.925146452592753,1.9966722129783694,11.660978384527873
416,13055,GA,Chattooga County,0,24898.0,17.836774038075347,54.07099035933391,28.01656266402286,0.9250190445097398,3.2456049100176845
417,13057,GA,Cherokee County,0,262155.0,22.92613148709733,20.108235764727603,8.050409790052768,2.473250679347826,4.074599347610268
418,13059,GA,Clarke County,0,128195.0,45.21315183899528,46.72609872229644,10.288319369147363,2.8747707823960877,5.569278797338869
419,13061,GA,Clay County,0,2883.0,58.96635449184877,48.766737138830166,19.570294255021018,0.0,4.781533388293488
420,13063,GA,Clayton County,0,294335.0,90.88351708087723,44.106801538819106,14.62884711724859,4.24665615721622,6.964291804508714
421,13065,GA,Clinch County,0,6737.0,35.549948048092624,55.14341492716625,25.769146847043423,0.16941973739940702,5.135699373695198
422,13067,GA,Cobb County,0,762500.0,49.858360655737705,22.320445079629774,7.087758459329533,3.0185160702232925,4.921759494718914
423,13069,GA,Coffee County,0,43048.0,42.63380412562721,47.952967132148316,22.820539893710627,3.4886835409133523,4.165753124314843
424,13071,GA,Colquitt County,0,45800.0,45.22707423580786,49.831114643353864,23.58960639400729,3.8966644059436466,6.916370366762457
425,13073,GA,Columbia County,0,154274.0,33.23243061047228,17.892166464266595,7.083308985371745,1.7354034918167112,5.2206156965267025
426,13075,GA,Cook County,0,17188.0,36.089131952525015,44.97844954832615,18.617886178861788,0.3137384412153236,5.302740599107712
427,13077,GA,Coweta County,0,144928.0,29.885184367410023,22.2888683942279,9.502253216696234,1.876228817526449,3.4280914157710876
428,13079,GA,Crawford County,0,12159.0,27.041697508018753,34.11803990316387,18.72602580495176,0.25682932523931823,9.762532981530343
429,13081,GA,Crisp County,0,20524.0,50.79906450984214,47.046170776849586,16.623112659698023,0.5358776630505816,9.725250763192324
430,13083,GA,Dade County,0,16313.0,7.343836204254275,32.05744822979292,17.164916060687673,0.0,4.722709485899339
431,13085,GA,Dawson County,0,26202.0,9.78932905885047,25.511265164644715,11.61861109630656,0.36824877250409166,5.798493130447628
432,13087,GA,Decatur County,0,29020.0,50.379048931771194,47.94952681388013,15.564910092505976,0.4881859011911736,5.681068601583114
433,13089,GA,DeKalb County,0,758634.0,70.91680573240852,30.954660530578533,9.27675981007057,4.481102395234699,6.692274984325115
434,13091,GA,Dodge County,0,20089.0,36.23375976902782,46.17967631839701,14.091786108048513,0.0,4.222673091554654
435,13093,GA,Dooly County,0,11546.0,57.786246319071545,45.701084773001206,19.96720927509076,1.0545267489711936,9.963849977406236
436,13095,GA,Dougherty County,0,86825.0,75.77541030809098,49.40453276874218,16.44026845637584,0.6814607723222087,9.875514349705714
437,13097,GA,Douglas County,0,143520.0,63.037207357859536,29.329993296404755,11.692486319705,1.9307404160357058,6.654002787875475
438,13099,GA,Early County,0,10813.0,55.7847035975215,49.23163418290854,19.83494593056346,0.0,8.233701782088879
439,13101,GA,Echols County,0,3691.0,41.58764562449201,43.457057707938226,20.980392156862745,2.0346646571213265,3.9399624765478425
440,13103,GA,Effingham County,0,63448.0,24.01021308788299,22.64135959339263,9.648509961695053,0.5109129207188635,5.210522963246066
441,13105,GA,Elbert County,0,19453.0,37.65486043283812,44.39303353262282,20.805223068552774,3.537887559500836,7.612340710932259
442,13107,GA,Emanuel County,0,22739.0,41.013237169620474,46.885757561848806,19.852452479064205,0.7398423286840509,9.443684930066253
443,13109,GA,Evans County,0,10761.0,44.02936530062262,47.862001943634596,22.821929451763705,3.937210499227998,8.159471183639743
444,13111,GA,Fannin County,0,25198.0,6.548138741169934,38.30323897986147,12.364713089646722,0.3038970325348588,5.1037897543325075
445,13113,GA,Fayette County,0,117828.0,40.5820348304308,15.210017815540633,5.148920327624721,1.6127128048924466,4.138640086432231
446,13115,GA,Floyd County,0,98210.0,29.844211383769476,39.54184327674711,16.29800143299236,3.0759363060877325,4.636867775773368
447,13117,GA,Forsyth County,0,245754.0,32.12236626870773,12.36714778596656,6.374847253048705,2.747499787345218,3.6596397087006514
448,13119,GA,Franklin County,0,23256.0,17.371861025111798,40.78883655412247,18.23365433350228,1.7972681524083391,5.543689320388349
449,13121,GA,Fulton County,0,1054286.0,61.052314077963665,27.371932668475647,6.75437451937892,2.6185746156874634,5.494051016676294
450,13123,GA,Gilmer County,0,31047.0,14.899990337230651,32.33134017938386,14.96646049307431,2.245414294750158,3.3616605249304357
451,13125,GA,Glascock County,0,2903.0,13.021012745435756,38.112011271574495,18.167860798362334,0.0,1.5349194167306215
452,13127,GA,Glynn County,0,84373.0,36.84828084813862,33.589425060002654,11.034494357456397,2.1406544714230114,4.326695411609301
453,13129,GA,Gordon County,0,57274.0,23.345671683486398,42.58104407737832,23.267249857653088,4.038051825793985,3.0468104290329854
454,13131,GA,Grady County,0,26076.0,42.12302500383495,44.51917130488559,20.263816238344326,2.5102459016393444,2.6670164393144455
455,13133,GA,Greene County,0,18461.0,41.83413682899085,34.35602953240361,12.368957483983692,0.6007646095030038,5.543294820199922
456,13135,GA,Gwinnett County,0,948505.0,64.93682162982799,28.108425008018656,12.122255576168367,8.792612366367363,4.057643710318944
457,13137,GA,Habersham County,0,45767.0,24.286057639784122,35.29167339966296,19.464672945593424,2.9557627454870063,2.431654676258993
458,13139,GA,Hall County,0,201703.0,40.474856596084344,31.69181930160129,19.358849727578956,5.275055397748398,3.5935612885342625
459,13141,GA,Hancock County,0,8652.0,75.32362459546925,52.78693672476056,30.973711264502864,0.0,2.1748222501045587
460,13143,GA,Haralson County,0,29685.0,9.941047667171972,30.25884442016118,16.929923223629515,0.0,4.902095029439956
461,13145,GA,Harris County,0,34316.0,23.834362979368226,18.954848260547745,6.694665058838205,0.1230113170411678,6.430713857228554
462,13147,GA,Hart County,0,25808.0,25.709082455052695,41.006848492130246,17.868904706257304,1.5132034417960638,5.596084587681227
463,13149,GA,Heard County,0,11440.0,15.340909090909092,37.17778368323146,17.956893253411554,0.676779463243874,7.068273092369477
464,13151,GA,Henry County,0,236615.0,60.65126893899372,25.116777701202235,7.610178963648415,1.498661245537485,6.273212674831568
465,13153,GA,Houston County,0,161177.0,45.158428311731825,27.76491316385603,6.989415136638384,0.9894846294463917,5.423190669449103
466,13155,GA,Irwin County,0,9615.0,33.43733749349974,42.41873396065013,21.13918373448946,0.6659267480577136,7.668019846639602
467,13157,GA,Jackson County,0,73839.0,20.268421836698764,27.868964761330627,13.734068480562547,1.1377341802685534,4.474670899586743
468,13159,GA,Jasper County,0,14478.0,25.535294930238983,41.95193516836663,12.39193083573487,0.09433962264150944,5.585149313962874
469,13161,GA,Jeff Davis County,0,14753.0,29.383854131363112,51.99645680021804,20.45572781188222,1.2962256957682043,5.094687447628624
470,13163,GA,Jefferson County,0,15708.0,58.39062897886428,45.453947368421055,20.282843319687384,1.4933333333333334,5.80060422960725
471,13165,GA,Jenkins County,0,8693.0,41.113539629587024,60.133098945253636,17.773500160410652,3.2826747720364744,4.068278805120911
472,13167,GA,Johnson County,0,9272.0,38.740293356341674,47.05951958348125,24.758507950661315,0.0,11.596907491335644
473,13169,GA,Jones County,0,28297.0,29.37060465773757,29.76067339586974,8.801767547014695,0.19149751053236308,5.1493769704248615
474,13171,GA,Lamar County,0,18482.0,34.828481766042636,34.220333061604755,10.31589338598223,0.0,8.39211870591097
475,13173,GA,Lanier County,0,9874.0,32.651407737492406,54.21837522160809,14.656855383691244,1.9552281099461604,2.9658645775041967
476,13175,GA,Laurens County,0,49202.0,42.96166822486891,47.41086235489221,13.619832706994787,0.5124956812161695,5.095287853908544
477,13177,GA,Lee County,0,32547.0,30.18711401972532,20.418227815672335,8.843792473168675,0.0,4.936955021642306
478,13179,GA,Liberty County,0,64334.0,62.1568688407374,42.101442261155746,8.569062691989208,2.021814312317106,9.528672427337
479,13181,GA,Lincoln County,0,7686.0,33.047098620869114,47.561939905113334,16.472868217054263,0.13545546901456146,4.5129162776221605
480,13183,GA,Long County,0,16398.0,43.59068179046225,44.41887942292146,17.547205798207134,4.418648193222243,7.567888410743434
481,13185,GA,Lowndes County,0,117437.0,47.31728501238962,43.78604535965751,11.083594897342126,0.7080353782461423,5.60771132746098
482,13187,GA,Lumpkin County,0,33188.0,9.868024587200193,34.42369566588859,11.644457181067011,1.8825436858223743,4.306546695625194
483,13189,GA,McDuffie County,0,21727.0,46.98301652321996,41.93593379515551,15.904898544783766,0.5963972736124635,5.3706030150753765
484,13191,GA,McIntosh County,0,11291.0,37.888583827827475,40.73410922112802,16.548940464177598,0.1274968125796855,4.181966544267645
485,13193,GA,Macon County,0,12330.0,67.41281427412814,50.32051282051282,27.44920993227991,0.10238034297414896,9.27346570397112
486,13195,GA,Madison County,0,29906.0,19.66495017722196,41.048196831816654,18.174314153920854,1.3320647002854424,6.237340224907452
487,13197,GA,Marion County,0,7563.0,41.901361893428536,41.73586927404232,23.04307974335472,0.2051983584131327,5.702453010512902
488,13199,GA,Meriwether County,0,20659.0,43.308001355341496,49.702439024390245,20.57675183231728,0.0,5.588682333684088
489,13201,GA,Miller County,0,5984.0,32.92112299465241,41.77215189873418,14.929714008725156,0.0,6.4338235294117645
490,13205,GA,Mitchell County,0,21940.0,54.430264357338196,51.47096184136984,17.47746553552492,0.4404731940599043,8.792796798577147
491,13207,GA,Monroe County,0,27825.0,27.42857142857143,29.985356512597157,11.289655885088354,0.0,4.11250475104523
492,13209,GA,Montgomery County,0,8701.0,34.22595104011033,43.87236206458174,19.083969465648856,2.695134756737837,9.39983557138942
493,13211,GA,Morgan County,0,19694.0,27.312887173758504,19.719109825992668,10.497913368830048,0.22081148219707425,3.060155103751834
494,13213,GA,Murray County,0,39853.0,18.96720447645096,37.92436996160008,27.222951434464655,2.2867438153974082,6.773162939297124
495,13215,GA,Muscogee County,0,204366.0,60.84818414021902,40.30811518192337,11.58384464972018,1.0638162337083232,8.023402979772188
496,13217,GA,Newton County,0,111262.0,56.348079308299326,32.460589694935045,10.969362830623211,0.9658888719434701,5.815662016797576
497,13219,GA,Oconee County,0,41006.0,16.541481734380334,14.53090087656837,3.9795765129899388,1.661296097386323,3.0332585584706915
498,13221,GA,Oglethorpe County,0,14779.0,25.096420596792747,30.62970568104038,15.106669229290794,0.0,4.170577980421081
499,13223,GA,Paulding County,0,165688.0,32.4326444884361,20.90907434513,9.24906570444964,0.5076326849948145,4.192738014933358
500,13225,GA,Peach County,0,27822.0,54.704909783624466,38.92275638552358,14.97129479962098,1.0480948182975804,8.705428846771603
501,13227,GA,Pickens County,0,32814.0,13.920887426098616,30.766161213088587,11.864688525952708,0.09489166534872687,4.581437387022377
502,13229,GA,Pierce County,0,19644.0,16.055793117491348,42.882087099424815,13.877706038739083,0.138217000691085,2.7596825772829563
503,13231,GA,Pike County,0,18754.0,13.250506558600833,21.47578285838119,11.941580756013746,0.016129032258064516,4.257028112449799
504,13233,GA,Polk County,0,42692.0,28.487772884849623,40.736115365583544,18.049917040279592,1.8507770684207132,6.455417115315592
505,13235,GA,Pulaski County,0,10001.0,44.70552944705529,36.18958673826757,19.608900876601485,1.264591439688716,4.82881962187021
506,13237,GA,Putnam County,0,21870.0,34.942844078646544,37.13418001104362,12.36118122160525,0.3263501421202232,4.2994490655719995
507,13239,GA,Quitman County,0,2249.0,59.44864384170743,40.64028457092041,31.089560752994867,2.2198731501057085,20.99236641221374
508,13241,GA,Rabun County,0,16731.0,12.216842986073756,40.932863050352715,14.353126228863546,0.3796507213363705,4.159077109896782
509,13243,GA,Randolph County,0,6503.0,69.06043364600953,62.944,20.966612187718887,0.0,9.6474234792716
510,13245,GA,Richmond County,0,205772.0,66.650467507727,43.55762347888332,13.630921587465819,1.3160217843028073,9.015399668183944
511,13247,GA,Rockdale County,0,92983.0,71.50769495499178,34.66276997957499,10.594453064391,2.6070420807262913,6.1172322609078895
512,13249,GA,Schley County,0,4622.0,31.826049329294676,39.939420164430985,13.555408970976254,0.0,6.730769230769231
513,13251,GA,Screven County,0,14028.0,45.209580838323355,42.78376990241397,16.604907361041562,0.3186743148502231,5.700082850041425
514,13253,GA,Seminole County,0,9108.0,38.24110671936759,41.507548845470694,14.131399822432671,0.594900849858357,5.329719963866306
515,13255,GA,Spalding County,0,66722.0,43.213632684871556,40.88348017284818,16.207190098880233,0.47578523905307135,4.682080924855491
516,13257,GA,Stephens County,0,26641.0,18.29135542960099,39.69705293725229,16.111080500303046,0.6675301384875959,5.397844153706903
517,13259,GA,Stewart County,0,5347.0,78.28688984477277,51.83540556542333,28.97674418604651,0.0,6.864064602960969
518,13261,GA,Sumter County,0,29690.0,61.03401818794206,47.71116575065085,16.6604487555295,2.0785219399538106,7.515123313168916
519,13263,GA,Talbot County,0,5837.0,59.37981839986294,45.66752799310939,18.080509438253355,0.43154178109062374,6.447784810126582
520,13265,GA,Taliaferro County,0,1574.0,65.6289707750953,48.41168996188056,17.606177606177607,0.0,5.673758865248227
521,13267,GA,Tattnall County,0,23211.0,43.806815733919265,40.784642819679014,22.062008787672504,2.792482795129698,7.355710645840258
522,13269,GA,Taylor County,0,7857.0,42.40804378261423,50.68759730150493,23.75178316690442,0.9366925064599484,6.832298136645963
523,13271,GA,Telfair County,0,12860.0,51.197511664074646,50.710710710710714,29.623910885629208,0.0,1.6353887399463807
524,13273,GA,Terrell County,0,9102.0,64.16172269830807,51.37750455373406,20.770982433311648,1.1363636363636365,7.418162618796198
525,13275,GA,Thomas County,0,45669.0,42.38761523133854,35.23382731386991,13.158736249680224,1.3414155020486052,5.561487809218722
526,13277,GA,Tift County,0,41148.0,45.416545154077966,46.662069670037795,15.968238288818814,2.361483613527834,2.717391304347826
527,13279,GA,Toombs County,0,26956.0,40.84433892268883,49.23875042291643,17.67369869296033,2.893956437263524,5.986716404330816
528,13281,GA,Towns County,0,12300.0,6.504065040650407,31.24453001925433,7.476836888601595,0.0,5.013246382718566
529,13283,GA,Treutlen County,0,6410.0,29.765990639625585,49.404170804369414,24.79829140958709,0.35778175313059035,8.375850340136054
530,13285,GA,Troup County,0,69483.0,44.58356720348862,39.60436903937147,12.855245105511878,1.2412753807106598,4.920324294101202
531,13287,GA,Turner County,0,8856.0,46.6576332429991,52.54435107376284,20.336243129647592,4.7721015601101255,8.5189021232522
532,13289,GA,Twiggs County,0,8034.0,45.00871296987802,39.554108216432866,19.639934533551553,0.38128249566724437,3.0560271646859083
533,13291,GA,Union County,0,24183.0,6.686515320679816,40.79732532058064,12.252384446074835,0.7471490365709791,3.0573248407643314
534,13293,GA,Upson County,0,27424.0,33.208138856476076,43.374581562417724,17.3092305231163,0.0771902740254728,3.163103021735289
535,13295,GA,Walker County,0,67772.0,9.701646697751285,39.02195910230465,15.62813650050184,0.1014475789145109,6.5638261623764835
536,13297,GA,Walton County,0,95453.0,27.277298775313508,28.603374454194753,12.214394813129266,0.5483353024932593,4.9788473394417405
537,13299,GA,Ware County,0,36084.0,37.52909876953775,47.12243074173369,18.20479373879015,0.99506385646008,4.495221027479092
538,13301,GA,Warren County,0,5218.0,62.035262552702186,50.756987577639755,28.458913100551325,0.0,7.266602502406159
539,13303,GA,Washington County,0,20052.0,57.87452623179733,50.60074955908289,16.00396909773903,0.5452257793932616,4.106029106029106
540,13305,GA,Wayne County,0,30118.0,29.244969785510328,46.23594907981987,15.481561396626129,0.4702627939142462,4.692956306958521
541,13307,GA,Webster County,0,2372.0,58.93760539629005,48.22635135135135,19.40828402366864,6.243272335844995,8.449304174950298
542,13309,GA,Wheeler County,0,7568.0,44.212473572938684,47.52368064952639,27.016498625114572,3.079947575360419,5.264857881136951
543,13311,GA,White County,0,27886.0,9.298572760524996,31.520341038550587,14.831153027076361,0.4487367086137938,3.9821972358866247
544,13313,GA,Whitfield County,0,103076.0,42.82180138926617,41.85364798001161,27.68127681276813,5.851154347949401,6.575430558067563
545,13315,GA,Wilcox County,0,8841.0,41.070014704218984,51.36548518303312,17.72784019975031,1.3082583810302535,7.157534246575342
546,13317,GA,Wilkes County,0,9643.0,48.64668671575236,43.70923627182832,19.173363949483353,0.20060180541624875,2.2781205505457995
547,13319,GA,Wilkinson County,0,8931.0,44.563878625014,48.306433280290975,13.307618129218902,0.6238303181534623,8.16081608160816
548,13321,GA,Worth County,0,20824.0,32.49615827890895,38.23572438679475,15.079798117582868,1.29387650525237,6.774400684931507
549,15001,HI,Hawaii County,0,200468.0,70.19673962926751,30.253270952323085,7.175247662899401,3.950869723537156,6.887600858995476
550,15003,HI,Honolulu County,0,1015167.0,82.25356025166303,19.685871443071328,7.252190301548492,6.437485055676119,4.813405582037357
552,15007,HI,Kauai County,0,73247.0,70.70869796715223,24.16596385958606,7.915904239097286,2.8983589200635254,4.41904561255662
553,15009,HI,Maui County,0,164568.0,70.31743716882991,21.12844990373792,7.445318666768517,3.696285168493481,5.714318730716341
554,16001,ID,Ada County,0,485246.0,16.596942581700826,22.801504496862826,4.97022342262778,1.2954124866075776,3.4992981908920773
555,16003,ID,Adams County,0,4321.0,9.071974080074057,32.72642390289449,7.4992704989786985,0.0,9.731543624161073
556,16005,ID,Bannock County,0,86362.0,17.528542646071188,33.961120749067234,6.711945665201757,0.7298359428607073,5.242230570327365
557,16007,ID,Bear Lake County,0,6327.0,7.712976134028765,34.77707006369427,6.890674458242025,0.5826983415508741,4.156125767979761
558,16009,ID,Benewah County,0,9509.0,15.963823745924913,40.672000000000004,14.190391459074734,0.8132361189007292,4.4001023279611156
559,16011,ID,Bingham County,0,47540.0,26.67437946992007,36.16939774420089,10.674509257970207,1.8350383631713554,5.427475750056395
560,16013,ID,Blaine County,0,23868.0,28.326629797218033,28.014437402946236,9.975253358472779,4.612398675647905,2.3879694702637346
561,16015,ID,Boise County,0,7549.0,11.710160286130614,25.375116186429423,5.293037234930707,0.030515715593530668,1.497097464100214
562,16017,ID,Bonner County,0,46481.0,8.685269249800994,31.815023881893183,8.101411696917316,0.20719332731233067,3.69256976802445
563,16019,ID,Bonneville County,0,121771.0,18.17674158871981,32.056135932464564,7.49763673193788,1.5230374403377065,4.169932591315254
564,16021,ID,Boundary County,0,11966.0,11.164967407655023,36.05619584419954,11.715328467153284,0.0,4.135802469135803
565,16023,ID,Butte County,0,2573.0,9.327633113097551,41.15566037735849,10.783798001052078,4.366347177848776,2.868447082096934
566,16025,ID,Camas County,0,1044.0,11.302681992337165,34.67432950191571,20.473537604456823,4.179104477611941,2.375296912114014
567,16027,ID,Canyon County,0,227367.0,31.317649439012698,35.83846997850191,13.47545692641302,3.1273220268279647,4.393697572563284
568,16029,ID,Caribou County,0,7003.0,9.11038126517207,25.19161243673174,10.309278350515463,0.9716599190283401,2.7291604865025216
569,16031,ID,Cassia County,0,24469.0,32.0364542891005,37.23373454109277,15.688836921383864,5.67287267274772,3.1196287383980748
571,16035,ID,Clearwater County,0,8719.0,10.609014795274687,33.83153894870171,7.5702431212694705,0.28785261945883706,5.767470247177296
572,16037,ID,Custer County,0,4273.0,11.888602855136906,36.73421300659755,12.991400491400492,0.5827505827505828,4.817073170731708
573,16039,ID,Elmore County,0,28396.0,29.359768981546697,41.891547397938744,10.746618978428524,3.454442771084337,6.870158613057913
574,16041,ID,Franklin County,0,14036.0,9.924479908805928,31.567598648745776,7.253638749701742,0.9269476936658574,0.8181537511577648
575,16043,ID,Fremont County,0,13370.0,15.026178010471202,34.3871975019516,11.463525147258723,2.798507462686567,5.337223270979921
576,16045,ID,Gem County,0,18692.0,15.284613738497754,30.611684603558093,12.203105968331302,3.7447789140141152,3.6620365055676727
577,16047,ID,Gooding County,0,15422.0,33.523537803138375,39.67994774657087,22.83146521256185,5.95524320325504,5.595254145881084
578,16049,ID,Idaho County,0,16494.0,9.506487207469384,37.96459065796082,7.846670488983537,0.7671833411617348,4.24681858538029
579,16051,ID,Jefferson County,0,30427.0,13.944851612055082,34.9166611766256,8.206739006282124,1.6907437132156236,3.5204367301231803
580,16053,ID,Jerome County,0,24081.0,40.49665711556829,38.97708708582918,23.69420702754036,10.333501768569985,3.8376068376068377
581,16055,ID,Kootenai County,0,168317.0,11.686282431364628,27.81289430992009,6.462938660031019,0.591551899436177,3.55272175445467
582,16057,ID,Latah County,0,39464.0,13.427427528887087,32.97267609501579,3.4840333217632766,0.33108366229466446,5.354345659087673
583,16059,ID,Lemhi County,0,7948.0,6.806743834927026,37.06400919892679,10.036375661375661,0.47604879500148767,3.4524530587522717
584,16061,ID,Lewis County,0,3613.0,18.931635759756436,43.909899888765295,10.030983733539891,0.5141388174807198,3.6336109008327027
585,16063,ID,Lincoln County,0,5184.0,35.39737654320987,36.887159533073934,18.66387058118634,5.228031145717464,6.686815262561391
586,16065,ID,Madison County,0,50979.0,12.293297240040015,46.88234016935436,4.38624605100499,1.2932943573390026,6.539039039039039
587,16067,ID,Minidoka County,0,21393.0,39.082877576777456,41.046780044283224,20.88474270237737,7.08950156186337,3.87026166550592
588,16069,ID,Nez Perce County,0,41820.0,13.74461979913917,30.965199941265727,6.838280660862411,0.4273504273504274,3.2897286821705425
589,16071,ID,Oneida County,0,4514.0,7.7315019937970755,22.65033407572383,9.911444141689374,1.8181818181818181,0.32786885245901637
590,16073,ID,Owyhee County,0,11815.0,31.206093948370718,37.28581220013708,25.14073694984647,8.175803402646503,2.8752800597460793
591,16075,ID,Payette County,0,24928.0,23.467586649550707,32.665883020550446,13.855494839101395,1.6069887834339949,4.268559908843895
592,16077,ID,Power County,0,7854.0,39.25388337153043,41.55794320798158,20.547385620915033,8.268446421950316,5.900783289817232
593,16079,ID,Shoshone County,0,13124.0,9.661688509600731,41.60086700727667,11.596480201131364,1.749217455348923,6.2834455377179355
594,16081,ID,Teton County,0,11490.0,19.321148825065272,27.295696114305628,7.607052896725442,1.428911645629912,3.4472331418203805
595,16083,ID,Twin Falls County,0,89128.0,23.251952248451666,35.22049721184314,12.96978629329403,3.0288091203204437,3.722263658400149
596,16085,ID,Valley County,0,11476.0,5.960264900662252,37.676180408738546,9.450744941071825,0.6233062330623307,0.7495948136142625
597,16087,ID,Washington County,0,10425.0,21.755395683453237,46.47628267182962,12.186865267433989,3.623540856031129,6.584169974317068
598,17001,IL,Adams County,0,65878.0,8.893712620298126,28.195995230204574,7.557305032403984,0.058879811584602926,4.204997243100497
599,17003,IL,Alexander County,0,5488.0,36.86224489795919,48.50857568978375,13.799423932966745,0.0,10.626992561105206
600,17005,IL,Bond County,0,16804.0,12.6815044037134,33.376105895860064,11.237363188236277,0.16409583196586808,3.7840077337384344
601,17007,IL,Boone County,0,53592.0,28.237423496044183,26.589039027704388,12.91898455369497,2.799386145949092,8.231340643792006
602,17009,IL,Brown County,0,6330.0,26.714060031595576,29.321613702952444,19.31228373702422,1.7017017017017018,1.497504159733777
603,17011,IL,Bureau County,0,33338.0,13.354130421740956,31.10975795402649,9.405314213412062,0.8268059181897303,5.9283851078966086
604,17013,IL,Calhoun County,0,4537.0,4.033502314304607,18.434743270753223,7.239411234604987,0.0,4.0992448759439055
605,17015,IL,Carroll County,0,15586.0,10.573591684845374,31.124252311038607,12.07653150781113,0.5080171455786633,5.013927576601671
606,17017,IL,Cass County,0,13058.0,25.81559197426865,33.632634104806876,15.063334474495035,6.26128838049368,6.777777777777779
607,17019,IL,Champaign County,0,206583.0,33.98875996572806,35.537185764224546,5.229051393250585,3.814993584652044,5.060943296237414
608,17021,IL,Christian County,0,34038.0,5.314648334214701,33.57954192787537,10.589011170190842,0.39802461855974053,5.444480625203517
609,17023,IL,Clark County,0,15587.0,3.54782831847052,23.799882437463264,6.956201693043798,0.0,4.091028676664036
610,17025,IL,Clay County,0,13313.0,4.416735521670548,35.79341431736573,11.621911922663802,0.8812190196438406,5.62749800159872
611,17027,IL,Clinton County,0,37048.0,9.061217879507666,21.932062491041997,8.703394968172173,0.28060329708874077,3.388665679847748
612,17029,IL,Coles County,0,47542.0,9.85023768457364,38.60243924638208,8.075348075348074,0.42922689821895504,7.3559670781893
613,17031,IL,Cook County,0,5265398.0,58.36738267458605,29.724796394661336,12.026606549131891,7.275642185636913,7.264569295486009
614,17033,IL,Crawford County,0,18825.0,9.508632138114208,28.74039385206532,13.685509034177489,0.07987220447284345,3.0424242424242425
615,17035,IL,Cumberland County,0,10528.0,3.7613981762917934,21.718538565629228,7.076425394257986,0.31507513330101794,2.728561304039688
616,17037,IL,DeKalb County,0,100922.0,24.633875666356193,29.968121222157823,7.3655338506823655,2.7510210372196964,7.351179300109079
617,17039,IL,De Witt County,0,15653.0,5.711365233501565,28.465491446041764,6.877787689562891,0.0,5.391733497840839
618,17041,IL,Douglas County,0,19708.0,10.675867667952101,28.730880529144276,16.116268452290367,1.977587343441002,3.259022293312006
619,17043,IL,DuPage County,0,934094.0,34.55765693816682,15.637337432196702,6.513435020594395,4.395123566072225,4.812509929591928
620,17045,IL,Edgar County,0,16998.0,3.3474526414872336,33.84707646176911,11.995821950827574,0.2518557794273595,5.443084010183052
621,17047,IL,Edwards County,0,6233.0,4.075084229103161,29.22728742321371,7.85601086710437,1.6566265060240966,7.96221322537112
622,17049,IL,Effingham County,0,34576.0,4.673762147154095,25.541609100796613,6.876343859353261,0.6239364719228588,2.627221547632189
623,17051,IL,Fayette County,0,21514.0,8.027331040252857,40.04996252810392,13.573207497706122,0.40741227493757387,4.235768713581354
624,17053,IL,Ford County,0,13589.0,7.793067922584443,31.904870450573664,8.247750132345157,0.36719706242350064,4.646314221891288
625,17055,IL,Franklin County,0,38068.0,4.833455920983503,38.890825712676666,10.447816707580152,0.11701669027529715,6.067336918400748
626,17057,IL,Fulton County,0,34022.0,8.670860031744166,33.39663849586934,10.487390882638216,0.29511264665658965,7.3110924695102275
627,17059,IL,Gallatin County,0,5038.0,4.525605398967844,33.72393247269116,11.968589222854048,0.0,8.068783068783068
628,17061,IL,Greene County,0,12187.0,4.135554279149914,34.8500168520391,9.340148698884757,0.044326241134751775,3.4204193881058784
629,17063,IL,Grundy County,0,52364.0,15.121075548086472,18.85076557703076,6.387854482956174,0.29763381120095245,4.72156289939748
630,17065,IL,Hamilton County,0,8021.0,4.650292980925071,32.702736789002394,11.836806163544038,0.0,5.437553101104503
631,17067,IL,Hancock County,0,17750.0,4.4845070422535205,28.82913740937375,6.5928927680798,0.4207383279044517,4.690058479532164
632,17069,IL,Hardin County,0,3700.0,4.8108108108108105,33.25972950593431,15.187713310580206,0.0,6.0357675111773474
633,17071,IL,Henderson County,0,6485.0,5.042405551272166,26.275668948350965,7.543679342240493,0.0,7.271616254201038
634,17073,IL,Henry County,0,49412.0,10.371974419169433,25.28441879637263,7.718755372184975,0.7658262469541002,4.355828220858895
635,17075,IL,Iroquois County,0,27362.0,10.88370733133543,32.29108086829378,11.556567171900056,0.9606831524639745,5.583060400639805
636,17077,IL,Jackson County,0,53676.0,26.678590058871748,44.53591767409332,8.370914931735344,1.9063227809885275,8.570522476809641
637,17079,IL,Jasper County,0,9324.0,2.8957528957528957,27.152747728256166,7.970570202329859,0.0267022696929239,4.666949512091642
638,17081,IL,Jefferson County,0,37362.0,15.662973074246562,34.65960579972814,10.105488457422412,0.7187842278203724,6.779856115107914
